,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
22,ADM,2020-02-04,0.0108726499297189,0.9839729,0.0106983929588602,0.0134086435024063,0.010698137598241956,0.01069788223762371,0.010697626877005465,0.01069737151638722,0.010697116155768975,0.010696860795150729
23,ADM,2020-02-05,-0.0013737485420449,0.9977923,-0.0013707157222821455,0.0134371771060733,-0.0013711279961834302,-0.0013715402700847149,-0.0013719525439859995,-0.0013723648178872842,-0.0013727770917885689,-0.0013731893656898535
24,ADM,2020-02-06,-0.0041940252988653,0.9983841,-0.004187248249213425,0.0132298445121466,-0.004187819183860811,-0.0041883901185081965,-0.004188961053155582,-0.004189531987802967,-0.0041901029224503525,-0.004190673857097738
25,ADM,2020-02-07,-0.0004742420727884,0.9982084,-0.0004733924223920605,0.0130767837513658,-0.0004738033909777074,-0.0004742143595633543,-0.0004746253281490012,-0.0004750362967346481,-0.000475447265320295,-0.0004758582339059419
26,ADM,2020-02-10,0.0070747898206548,0.99842864,0.007063672798376376,0.0128648292878739,0.007063070527732824,0.007062468257089272,0.00706186598644572,0.007061263715802168,0.007060661445158616,0.007060059174515064
27,ADM,2020-02-11,-0.0081989149166879,0.99713355,-0.00817541316185215,0.0127442853384142,-0.008175711969447278,-0.008176010777042407,-0.008176309584637538,-0.008176608392232667,-0.008176907199827796,-0.008177206007422924
28,ADM,2020-02-12,-0.0055325885494758,0.99803853,-0.0055217365449485795,0.012731555274736,-0.005521807089871952,-0.005521877634795325,-0.005521948179718698,-0.00552201872464207,-0.005522089269565443,-0.005522159814488816
29,ADM,2020-02-13,-0.0082746318106931,0.9983241,-0.008260764323821545,0.0126125186102363,-0.008261124569555777,-0.00826148481529001,-0.008261845061024242,-0.008262205306758474,-0.008262565552492707,-0.00826292579822694
30,ADM,2020-02-14,-0.0053677444708897,0.9983698,-0.005358994043448173,0.012582358044658,-0.00535908540063311,-0.005359176757818048,-0.005359268115002987,-0.005359359472187924,-0.005359450829372862,-0.0053595421865578
31,ADM,2020-02-18,-0.0081978336663899,0.99399805,-0.008148630684269935,0.0124469045309138,-0.008148872702457873,-0.008149114720645811,-0.00814935673883375,-0.008149598757021688,-0.008149840775209626,-0.008150082793397564
32,ADM,2020-02-19,0.0045073870671948,0.993993,0.004480311122293157,0.0123960413640076,0.004480156503060558,0.0044800018838279596,0.004479847264595361,0.004479692645362762,0.004479538026130163,0.004479383406897564
33,ADM,2020-02-20,-0.0057589801879042,0.9830972,-0.005661637272390312,0.0122417189534778,-0.005661694345721834,-0.005661751419053356,-0.005661808492384878,-0.005661865565716399,-0.005661922639047922,-0.005661979712379444
34,ADM,2020-02-21,-0.0191922831807354,0.9945777,-0.019088216976113924,0.0121122152698144,-0.019089070459426694,-0.019089923942739468,-0.01909077742605224,-0.01909163090936501,-0.019092484392677782,-0.019093337875990553
35,ADM,2020-02-24,-0.0415761737777266,0.9971386,-0.041457208521609404,0.0126852113540973,-0.04145886552863993,-0.04146052253567046,-0.04146217954270098,-0.041463836549731514,-0.04146549355676204,-0.04146715056379257
36,ADM,2020-02-25,-0.0082424277822617,0.9975373,-0.008222129278107036,0.0158788893964508,-0.008229586884422909,-0.008237044490738782,-0.008244502097054657,-0.00825195970337053,-0.008259417309686403,-0.008266874916002276
37,ADM,2020-02-26,-0.0338792163841497,0.9984926,-0.03382814680369278,0.0157396080914309,-0.03382843812272357,-0.03382872944175436,-0.03382902076078514,-0.033829312079815925,-0.03382960339884671,-0.0338298947178775
38,ADM,2020-02-27,0.0004143104373736,0.999335,0.0004140349171949376,0.0181872726689921,0.00041002316879058717,0.0004060114203862367,0.00040199967198188626,0.0003979879235775358,0.00039397617517318535,0.00038996442676883487
39,ADM,2020-02-28,0.0166689292184244,0.9999982,0.016668899412056255,0.0179169989022358,0.016668490323593337,0.016668081235130416,0.0166676721466675,0.016667263058204578,0.01666685396974166,0.016666444881278743
40,ADM,2020-03-02,-0.0100959178281538,-0.9965786,0.010061375394226045,0.0187957890845852,0.010009956068516622,0.009958536742807198,0.009907117417097775,0.009855698091388351,0.009804278765678928,0.009752859439969504
41,ADM,2020-03-03,0.0173736113046232,0.99997586,0.017373191907711437,0.0187198946118515,0.01732290411512742,0.017272616322543406,0.01722232852995939,0.017172040737375376,0.01712175294479136,0.017071465152207345
42,ADM,2020-03-04,-0.0126890792588499,-0.9964898,0.012644538342965351,0.0196711071071353,0.012595367360494304,0.01254619637802326,0.012497025395552213,0.012447854413081168,0.012398683430610121,0.012349512448139074
43,ADM,2020-03-05,-0.0085901715214996,0.9999717,-0.008589928314791603,0.0198015608452959,-0.008637720589140361,-0.00868551286348912,-0.008733305137837878,-0.008781097412186635,-0.008828889686535394,-0.008876681960884153
44,ADM,2020-03-06,-0.0299045034761906,0.99998295,-0.02990399369626083,0.0196435797959662,-0.029904185847990983,-0.029904377999721135,-0.029904570151451287,-0.02990476230318144,-0.02990495445491159,-0.02990514660664174
45,ADM,2020-03-09,0.0221946772009416,0.9999548,0.022193674438306946,0.0219502180204338,0.022191146435407236,0.022188618432507527,0.022186090429607817,0.022183562426708107,0.022181034423808397,0.022178506420908687
46,ADM,2020-03-10,-0.021799941837337,-0.9705292,0.021157480081931978,0.0239376519039002,0.021116801834622043,0.02107612358731211,0.021035445340002176,0.02099476709269224,0.02095408884538231,0.020913410598072373
47,ADM,2020-03-11,-0.0376445828597173,0.99995875,-0.03764303015566086,0.0252654733448654,-0.03768088429915998,-0.037718738442659105,-0.037756592586158225,-0.03779444672965735,-0.03783230087315647,-0.037870155016655596
48,ADM,2020-03-12,0.0308310902897713,0.99994266,0.03082932244528156,0.0301232697185791,0.03082630673780126,0.030823291030320957,0.03082027532284065,0.03081725961536035,0.030814243907880047,0.030811228200399745
49,ADM,2020-03-13,-0.0151316277877486,-0.97421944,0.014741525971063178,0.0353332451643772,0.01471281610005322,0.014684106229043259,0.0146553963580333,0.01462668648702334,0.014597976616013381,0.014569266745003421
50,ADM,2020-03-16,0.0207544715002763,0.9999721,0.020753892554838504,0.0359432189110804,0.02072772172722703,0.020701550899615555,0.02067538007200408,0.020649209244392605,0.02062303841678113,0.020596867589169655
51,ADM,2020-03-17,-0.0155599062546344,-0.7337192,0.011416602431326263,0.0385788895592242,0.011394472820909921,0.011372343210493577,0.011350213600077236,0.011328083989660892,0.01130595437924455,0.011283824768828209
52,ADM,2020-03-18,0.0031953332101655,0.9999715,0.003195242171862455,0.0394049193550731,0.0031742672733619413,0.0031532923748614277,0.0031323174763609146,0.003111342577860401,0.0030903676793598875,0.0030693927808593743
53,ADM,2020-03-19,-0.0206835118554721,0.99990296,-0.020681504802734584,0.0389121862935232,-0.020681655788831712,-0.02068180677492884,-0.02068195776102597,-0.020682108747123094,-0.020682259733220222,-0.02068241071931735
54,ADM,2020-03-20,-0.0098234578451601,0.99996567,-0.009823120583500072,0.0408513699855681,-0.009823696154468506,-0.00982427172543694,-0.009824847296405374,-0.009825422867373807,-0.009825998438342242,-0.009826574009310675
55,ADM,2020-03-23,0.0238745106209814,0.99998146,0.023874068058115004,0.040645005590961,0.02387400915708223,0.023873950256049454,0.02387389135501668,0.023873832453983907,0.02387377355295113,0.023873714651918357
56,ADM,2020-03-24,0.0024826892057739,-0.45444983,-0.001128257693563112,0.044748746786369,-0.0011446794945279121,-0.001161101295492712,-0.001177523096457512,-0.001193944897422312,-0.001210366698387112,-0.0012267884993519122
57,ADM,2020-03-25,0.0115271572602562,0.9999716,0.011526830213930047,0.0441198153045535,0.011511323986128115,0.011495817758326183,0.011480311530524251,0.01146480530272232,0.011449299074920387,0.011433792847118455
58,ADM,2020-03-26,-0.0058941357433543,0.9855131,-0.005808747935721481,0.0446608325805158,-0.005809030606207646,-0.005809313276693811,-0.005809595947179977,-0.005809878617666142,-0.005810161288152307,-0.005810443958638473
59,ADM,2020-03-27,0.0148870094878417,0.9999804,0.014886717554655557,0.0441463332652204,0.014886441221762674,0.014886164888869792,0.01488588855597691,0.014885612223084028,0.014885335890191146,0.014885059557298264
60,ADM,2020-03-30,-0.0037775055074761,0.9693482,-0.0036617181347540348,0.0453787397890066,-0.003662327701314878,-0.003662937267875722,-0.003663546834436565,-0.0036641564009974085,-0.0036647659675582522,-0.0036653755341190955
61,ADM,2020-03-31,-0.0078665820581967,0.99998546,-0.007866467650298381,0.0447280919389608,-0.007866938076421736,-0.007867408502545088,-0.007867878928668443,-0.007868349354791797,-0.00786881978091515,-0.007869290207038504
62,ADM,2020-04-01,0.0028877892423223,0.9999737,0.002887713334909779,0.0444393941487288,0.002887644840755486,0.0028875763466011933,0.0028875078524469005,0.0028874393582926077,0.002887370864138315,0.002887302369984022
63,ADM,2020-04-02,0.0020104969432519,0.99995947,0.002010415455481735,0.0438090410042017,0.0020102626403178774,0.0020101098251540197,0.002009957009990162,0.0020098041948263044,0.0020096513796624468,0.002009498564498589
64,ADM,2020-04-03,0.0071432884975076,0.9999789,0.007143137773804208,0.0431387943077517,0.007142970009823504,0.0071428022458428,0.007142634481862096,0.0071424667178813924,0.0071422989539006885,0.007142131189919985
65,ADM,2020-04-06,0.0012315803682759,0.99938345,0.0012308210368511005,0.0428862319939898,0.0012307631003643635,0.0012307051638776264,0.0012306472273908894,0.0012305892909041524,0.0012305313544174155,0.0012304734179306785
66,ADM,2020-04-07,0.0031120190861624,0.9999744,0.003111939510612561,0.0421946687809914,0.0031117524464136614,0.0031115653822147617,0.0031113783180158625,0.003111191253816963,0.003111004189618063,0.0031108171254191634
67,ADM,2020-04-08,0.0068520174050504,0.9997195,0.006850095417879932,0.0415824799421886,0.0068499334734542375,0.006849771529028544,0.00684960958460285,0.006849447640177156,0.006849285695751463,0.0068491237513257685
68,ADM,2020-04-09,-0.0092014305875469,0.99926144,-0.009194634768359123,0.0412625255155883,-0.009194717600266997,-0.009194800432174872,-0.009194883264082746,-0.009194966095990622,-0.009195048927898497,-0.009195131759806371
69,ADM,2020-04-13,0.0074330469300861,0.7094204,0.005273154999824216,0.0412347943805657,0.005269841784904299,0.005266528569984381,0.005263215355064463,0.005259902140144546,0.005256588925224628,0.005253275710304711
70,ADM,2020-04-14,-0.0108329830035356,0.999158,-0.010823861900373552,0.0409893756583339,-0.010827250168772853,-0.010830638437172154,-0.010834026705571456,-0.010837414973970757,-0.010840803242370058,-0.01084419151076936
71,ADM,2020-04-15,0.001098664339062,0.84210116,0.0009251865107618719,0.041197312182054,0.0009233272364180018,0.0009214679620741317,0.0009196086877302616,0.0009177494133863915,0.0009158901390425214,0.0009140308646986513
72,ADM,2020-04-16,0.0100026777500709,0.99985194,0.010001196774232526,0.0405307651931961,0.009999199098580824,0.009997201422929125,0.009995203747277423,0.009993206071625722,0.009991208395974022,0.009989210720322321
73,ADM,2020-04-17,-0.0053148334736893,0.9979556,-0.005303967935967543,0.0406344208645403,-0.005304019715558128,-0.005304071495148713,-0.005304123274739298,-0.005304175054329883,-0.005304226833920469,-0.0053042786135110535
74,ADM,2020-04-20,-0.0086715454308355,0.9057097,-0.007853902671044116,0.0401804096628322,-0.007854856223311809,-0.007855809775579502,-0.007856763327847195,-0.007857716880114886,-0.00785867043238258,-0.007859623984650272
75,ADM,2020-04-21,0.0026959327314133,0.69590265,0.001876106720117586,0.0400565815952666,0.0018736650286237202,0.0018712233371298542,0.0018687816456359884,0.0018663399541421224,0.0018638982626482566,0.0018614565711543905
76,ADM,2020-04-22,0.0022997048752036,0.96099037,0.0022099942373487187,0.0394634034787778,0.0022066972341282256,0.0022034002309077325,0.0022001032276872394,0.002196806224466746,0.002193509221246253,0.0021902122180257597
77,ADM,2020-04-23,0.0017009269148508,0.99320126,0.0016893627478510105,0.0388589262361567,0.0016887921522013,0.001688221556551589,0.0016876509609018784,0.0016870803652521676,0.001686509769602457,0.001685939173952746
78,ADM,2020-04-24,0.0037759858015129,0.9921577,0.003746373379292392,0.0382420776436415,0.003746191491905656,0.003746009604518919,0.003745827717132183,0.003745645829745446,0.00374546394235871,0.003745282054971973
79,ADM,2020-04-27,0.0043194359725847,0.99572474,0.004300969250572801,0.0377168968723432,0.004300753892274136,0.004300538533975469,0.004300323175676804,0.0043001078173781375,0.004299892459079472,0.004299677100780806
80,ADM,2020-04-28,0.0084686523133545,0.9770834,0.008274579468641671,0.0372225232426254,0.008274508517455951,0.008274437566270231,0.008274366615084511,0.008274295663898791,0.008274224712713071,0.008274153761527351
81,ADM,2020-04-29,-0.0084262198889203,0.99396497,-0.008375367400046517,0.0370781121956406,-0.00837563080980996,-0.008375894219573406,-0.00837615762933685,-0.008376421039100294,-0.00837668444886374,-0.008376947858627184
82,ADM,2020-04-30,-0.0138922181789681,0.6722306,-0.00933877417998758,0.0369937931061833,-0.009342854250057014,-0.009346934320126447,-0.009351014390195882,-0.009355094460265317,-0.00935917453033475,-0.009363254600404184
83,ADM,2020-05-01,-0.0025696224457336,0.69036853,-0.00177398647857049,0.0376937777036497,-0.0017740543906857023,-0.0017741223028009145,-0.0017741902149161265,-0.0017742581270313387,-0.001774326039146551,-0.0017743939512617631
84,ADM,2020-05-04,0.0014652199449436,0.9992711,0.0014641519385051828,0.0371055091138429,0.001460081569344457,0.0014560112001837312,0.0014519408310230057,0.00144787046186228,0.0014438000927015542,0.0014397297235408284
85,ADM,2020-05-05,-0.0041449972474987,0.9998982,-0.0041445752671594865,0.0365160123440863,-0.004144788781714376,-0.004145002296269267,-0.004145215810824157,-0.004145429325379047,-0.004145642839933936,-0.004145856354488827
86,ADM,2020-05-06,0.0027461624371755,0.9998626,0.0027457851454712216,0.036008814572046,0.002745603389611682,0.0027454216337521424,0.0027452398778926024,0.0027450581220330628,0.002744876366173523,0.0027446946103139836
87,ADM,2020-05-07,0.0124877925244789,0.99990904,0.012486656676231351,0.0354824133329955,0.012486461434565698,0.012486266192900046,0.012486070951234393,0.012485875709568741,0.012485680467903089,0.012485485226237436
88,ADM,2020-05-08,-0.0069322606760565,0.99998516,-0.006932157790517663,0.0359588075030619,-0.006932333177598746,-0.0069325085646798285,-0.006932683951760912,-0.006932859338841994,-0.006933034725923077,-0.006933210113004159
89,ADM,2020-05-11,-0.0051569854051027,0.99980026,-0.0051559553737737535,0.0356839584300192,-0.005156054122409467,-0.005156152871045181,-0.005156251619680895,-0.005156350368316609,-0.005156449116952322,-0.005156547865588036
90,ADM,2020-05-12,-0.0069434960448688,0.99993926,-0.006943074316825857,0.035255387424263,-0.00694323709633011,-0.006943399875834364,-0.006943562655338617,-0.0069437254348428705,-0.006943888214347124,-0.006944050993851377
91,ADM,2020-05-13,0.0025564338513804,0.9999639,0.0025563415119294487,0.0349523236298969,0.0025562249906816072,0.0025561084694337654,0.002555991948185924,0.002555875426938082,0.0025557589056902407,0.002555642384442399
92,ADM,2020-05-14,-0.0003212925719403,0.9999676,-0.000321282154052187,0.0344375647602953,-0.0003214842473761935,-0.00032168634070020005,-0.00032188843402420654,-0.00032209052734821303,-0.0003222926206722196,-0.00032249471399622607
93,ADM,2020-05-15,0.0137371177428513,0.99998456,0.013736905674681265,0.0338684738439949,0.013736674921997519,0.013736444169313772,0.013736213416630026,0.01373598266394628,0.013735751911262535,0.013735521158578788
94,ADM,2020-05-18,-0.0074879810473082,0.9995083,-0.007484299366410771,0.0345437356264267,-0.007484578565171944,-0.007484857763933117,-0.00748513696269429,-0.007485416161455463,-0.007485695360216636,-0.007485974558977809
95,ADM,2020-05-19,0.0041901530621813,0.9999704,0.004190028935146642,0.0343248148951191,0.004189935387550927,0.004189841839955212,0.004189748292359496,0.004189654744763781,0.004189561197168066,0.004189467649572351
96,ADM,2020-05-20,-0.0018144978737965,0.9999866,-0.001814473539483727,0.033882304638391,-0.0018146535241513539,-0.001814833508818981,-0.0018150134934866078,-0.0018151934781542348,-0.0018153734628218617,-0.0018155534474894887
97,ADM,2020-05-21,0.0020981824082633,0.9999889,0.0020981591468397158,0.033340076188333,0.002097932338009924,0.0020977055291801325,0.0020974787203503413,0.0020972519115205496,0.002097025102690758,0.0020967982938609664
98,ADM,2020-05-22,0.0142404412938991,0.99999,0.01424029869609638,0.0328206940722521,0.014240074432241049,0.014239850168385717,0.014239625904530385,0.014239401640675053,0.014239177376819722,0.01423895311296439
99,ADM,2020-05-26,0.0142075456772331,0.9999845,0.014207325499947663,0.0334956635039184,0.01420703535181511,0.014206745203682558,0.014206455055550005,0.014206164907417454,0.0142058747592849,0.014205584611152348
100,ADM,2020-05-27,0.0,0.99992,0.0,0.0341015282659944,-2.5148542327355083e-07,-5.029708465471017e-07,-7.544562698206525e-07,-1.0059416930942033e-06,-1.257427116367754e-06,-1.508912539641305e-06
101,ADM,2020-05-28,0.0022392452980129,0.9992154,0.0022374884400301605,0.0335418030491365,0.0022372671900755974,0.002237045940121034,0.002236824690166471,0.002236603440211908,0.0022363821902573445,0.0022361609403027814
102,ADM,2020-05-29,-0.0030592711041006,0.99529356,-0.0030448728209974386,0.0330004050577571,-0.0030450475764918776,-0.003045222331986317,-0.003045397087480756,-0.0030455718429751957,-0.0030457465984696347,-0.0030459213539640742
103,ADM,2020-06-01,0.0058228389697304,0.8278717,0.004820563481752393,0.0325471427205993,0.0048183316199040815,0.004816099758055769,0.0048138678962074575,0.004811636034359145,0.0048094041725108335,0.004807172310662521
104,ADM,2020-06-02,0.0062206878333415,0.74588424,0.004639913014818829,0.0321639713158398,0.004638851868209819,0.00463779072160081,0.0046367295749918,0.00463566842838279,0.0046346072817737794,0.00463354613516477
105,ADM,2020-06-03,0.0046212433960261,0.27763477,0.00128301784588222,0.0317987795554041,0.001276186578929714,0.001269355311977208,0.001262524045024702,0.0012556927780721962,0.0012488615111196902,0.0012420302441671842
106,ADM,2020-06-04,0.0101117457771572,-0.32343075,-0.00327044948809447,0.0313458207219237,-0.003279449358541525,-0.0032884492289885795,-0.0032974490994356342,-0.003306448969882689,-0.0033154488403297436,-0.003324448710776798
107,ADM,2020-06-05,0.0026287330369365,-0.39315262,-0.0010334932922362026,0.0312790081805691,-0.0010345568229546062,-0.00103562035367301,-0.0010366838843914137,-0.0010377474151098173,-0.0010388109458282211,-0.0010398744765466247
108,ADM,2020-06-08,-0.0036516675222214,-0.797921,0.002913742207977355,0.0307690359763952,0.0029074286040914736,0.0029011150002055926,0.0028948013963197112,0.00288848779243383,0.0028821741885479485,0.0028758605846620675
109,ADM,2020-06-09,-0.0076239342229761,-0.82002234,0.006251796416518957,0.0304147488697008,0.006251310381485976,0.006250824346452995,0.006250338311420013,0.006249852276387032,0.0062493662413540515,0.0062488802063210705
110,ADM,2020-06-10,-0.0206245141554161,-0.8762866,0.01807298591929514,0.0303659835466969,0.01807209006375412,0.018071194208213095,0.018070298352672074,0.018069402497131053,0.01806850664159003,0.01806761078604901
111,ADM,2020-06-11,0.0062717818539345,-0.94492114,-0.005926339233551878,0.0323959583637799,-0.005926485866688709,-0.0059266324998255415,-0.005926779132962373,-0.005926925766099205,-0.005927072399236037,-0.005927219032372868
112,ADM,2020-06-12,0.0005231479472307,-0.51950276,-0.0002717768019409661,0.0320654785713187,-0.000277902926780038,-0.0002840290516191098,-0.0002901551764581817,-0.00029628130129725355,-0.0003024074261363254,-0.00030853355097539725
113,ADM,2020-06-15,0.0094821042048223,-0.44539428,-0.004223274952175243,0.0315354608698373,-0.004224256576655867,-0.004225238201136492,-0.004226219825617116,-0.004227201450097741,-0.004228183074578365,-0.00422916469905899
114,ADM,2020-06-16,-0.0020632584082838,-0.32901987,0.0006788530222127967,0.0314679015875019,0.0006771201155400514,0.0006753872088673061,0.0006736543021945608,0.0006719213955218155,0.0006701884888490702,0.0006684555821763249
115,ADM,2020-06-17,0.0008285425940814,-0.6028877,-0.0004995181306680966,0.0309981395943918,-0.0005037671258426507,-0.0005080161210172047,-0.0005122651161917588,-0.0005165141113663129,-0.000520763106540867,-0.0005250121017154211
116,ADM,2020-06-18,-0.0025969351563086,-0.53060716,0.001377952398136944,0.0304857411150798,0.0013769866688071381,0.0013760209394773322,0.0013750552101475264,0.0013740894808177205,0.0013731237514879146,0.0013721580221581087
117,ADM,2020-06-19,-0.0018756043977958,-0.60505325,0.0011348405291381196,0.0300471313817816,0.0011335499167377363,0.0011322593043373527,0.0011309686919369693,0.0011296780795365857,0.0011283874671362023,0.001127096854735819
118,ADM,2020-06-22,-0.000558881415408,-0.46014577,0.0002571669200718534,0.0295875748204662,0.00025500079976747774,0.00025283467946310206,0.0002506685591587264,0.0002485024388543507,0.000246336318549975,0.00024417019824559934
119,ADM,2020-06-23,-0.0049594529742562,-0.46471208,0.0023047177238918262,0.0291063492954961,0.0023045221224160693,0.002304326520940313,0.002304130919464556,0.002303935317988799,0.0023037397165130424,0.0023035441150372855
120,ADM,2020-06-24,0.0052585298666925,-0.68390834,-0.0035963524494027703,0.0287907967789724,-0.0036000321250057995,-0.0036037118006088283,-0.0036073914762118574,-0.0036110711518148866,-0.0036147508274179153,-0.0036184305030209445
121,ADM,2020-06-25,-0.0084836387646841,-0.07685395,0.0006520011774512764,0.0284375520497591,0.0006420551097651589,0.0006321090420790415,0.000622162974392924,0.0006122169067068065,0.000602270839020689,0.0005923247713345715
122,ADM,2020-06-26,0.0062399831508747,-0.9700666,-0.0060531992828964775,0.0283952716657444,-0.006068062931283775,-0.006082926579671072,-0.0060977902280583696,-0.006112653876445667,-0.006127517524832965,-0.0061423811732202625
123,ADM,2020-06-29,0.0020342493711229,-0.43179363,-0.0008783759205328684,0.0281089957663271,-0.000887258823557199,-0.0008961417265815297,-0.0009050246296058603,-0.000913907532630191,-0.0009227904356545216,-0.0009316733386788523
124,ADM,2020-06-30,-0.0041958310539059,-0.32203668,0.0013512115173754725,0.0276564338932271,0.00134945529767966,0.0013476990779838476,0.001345942858288035,0.0013441866385922225,0.00134243041889641,0.0013406741992005977
125,ADM,2020-07-01,0.0013167081730066,-0.98203605,-0.0012930548986658753,0.0273140614134976,-0.0013045399691910863,-0.0013160250397162973,-0.0013275101102415085,-0.0013389951807667195,-0.0013504802512919304,-0.0013619653218171414
126,ADM,2020-07-02,0.0009779434185965,-0.99704933,-0.0009750578319178638,0.0268666589653549,-0.0009756047140929147,-0.0009761515962679657,-0.0009766984784430166,-0.0009772453606180676,-0.0009777922427931186,-0.0009783391249681694
127,ADM,2020-07-06,-0.0040564292544636,-0.99807477,0.004048619695063567,0.026423929126508,0.004048307592478364,0.004047995489893161,0.004047683387307958,0.004047371284722755,0.004047059182137552,0.004046747079552349
128,ADM,2020-07-07,-0.0049872390727592,-0.99820614,0.0049782926571480665,0.0260865695307393,0.0049780594961872935,0.0049778263352265205,0.0049775931742657474,0.004977360013304974,0.004977126852344201,0.004976893691383428
129,ADM,2020-07-08,-0.0082407132688843,-0.9980282,0.008224464384942653,0.0257904531233943,0.008224260072742828,0.008224055760543003,0.008223851448343176,0.00822364713614335,0.008223442823943525,0.0082232385117437
