,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,ADM,2023-01-03,-0.0195750047902275,1.0,-0.0195750047902275,0.017553204714594,-0.0195750047902275,-0.0195750047902275,-0.0195750047902275,-0.0195750047902275,-0.0195750047902275,-0.0195750047902275
1,ADM,2023-01-04,-0.0128310950040337,1.0,-0.0128310950040337,0.0184127028832223,-0.012832351415823002,-0.012833607827612302,-0.012834864239401604,-0.012836120651190904,-0.012837377062980207,-0.012838633474769509
2,ADM,2023-01-05,0.010385727331737,1.0,0.010385727331737,0.0185787169615439,0.010385498048309546,0.010385268764882091,0.010385039481454637,0.010384810198027181,0.010384580914599727,0.010384351631172272
3,ADM,2023-01-06,-0.0034035246580754,1.0,-0.0034035246580754,0.0187345902889474,-0.0034037362372401,-0.0034039478164048,-0.0034041593955695,-0.0034043709747342,-0.0034045825538989,-0.0034047941330636
4,ADM,2023-01-09,0.0051604695262138,1.0,0.0051604695262138,0.018445691492238,0.005160074553037348,0.0051596795798608975,0.005159284606684446,0.005158889633507995,0.005158494660331543,0.005158099687155093
5,ADM,2023-01-10,0.0026989333024094,1.0,0.0026989333024094,0.0182706065006963,0.0026986878529810902,0.0026984424035527807,0.0026981969541244708,0.0026979515046961612,0.0026977060552678513,0.0026974606058395413
6,ADM,2023-01-11,0.0042973390397503,1.0,0.0042973390397503,0.0180107092718716,0.004296965893674269,0.004296592747598238,0.004296219601522206,0.0042958464554461746,0.004295473309370143,0.004295100163294112
7,ADM,2023-01-12,0.0061363530648662,0.031906504,0.00019578957473870154,0.0177967329482737,0.0001704046800572942,0.00014501978537588686,0.00011963489069447953,9.42499960130722e-05,6.886510133166489e-05,4.348020665025752e-05
8,ADM,2023-01-13,-0.0018774533412477,1.0,-0.0018774533412477,0.0176494535994396,-0.0019033751609029079,-0.0019292969805581157,-0.0019552188002133234,-0.0019811406198685312,-0.002007062439523739,-0.002032984259178947
9,ADM,2023-01-17,-0.0190873256490732,0.82195497,-0.015688922097116396,0.0173651194492147,-0.015693327887324787,-0.015697733677533177,-0.015702139467741568,-0.01570654525794996,-0.01571095104815835,-0.01571535683836674
10,ADM,2023-01-18,0.0018981655604588,0.9892483,0.0018777570077848761,0.0181551427202125,0.0018743766245889102,0.0018709962413929442,0.0018676158581969783,0.0018642354750010122,0.0018608550918050462,0.0018574747086090803
11,ADM,2023-01-19,-0.0034685159936998,0.999715,-0.003467527364627976,0.0178827939404205,-0.003468195953382007,-0.003468864542136038,-0.003469533130890069,-0.0034702017196441004,-0.0034708703083981313,-0.0034715388971521626
12,ADM,2023-01-20,-0.0025326988112243,0.9999967,-0.0025326905083905868,0.0176087175224099,-0.0025331091658591714,-0.0025335278233277565,-0.002533946480796341,-0.0025343651382649258,-0.002534783795733511,-0.0025352024532020955
13,ADM,2023-01-23,0.0091815646167387,1.0,0.0091815646167387,0.0173251718510804,0.009181125413293741,0.009180686209848783,0.009180247006403826,0.009179807802958868,0.00917936859951391,0.00917892939606895
