Date,Adj_Close
2017-10-26,88.62
2017-10-27,88.17
2017-10-30,86.95
2017-10-31,87.31
2017-11-01,87.94
2017-11-02,88.8
2017-11-03,89.68
2017-11-06,88.7
2017-11-07,88.95
2017-11-08,90.26
2017-11-09,90.3
2017-11-10,90.92
2017-11-13,90.99
2017-11-14,91.09
2017-11-15,89.83
2017-11-16,99.62
2017-11-17,97.47
2017-11-20,97.48
2017-11-21,96.52
2017-11-22,96.41
2017-11-24,96.62
2017-11-27,96.62
2017-11-28,96.77
2017-11-29,97.56
2017-11-30,97.23
2017-12-01,97.35
2017-12-04,97.01
2017-12-05,97.83
2017-12-06,97.28
2017-12-07,96.78
2017-12-08,96.55
2017-12-11,96.93
2017-12-12,96.7
2017-12-13,97.76
2017-12-14,97.13
2017-12-15,97.11
2017-12-18,97.9
2017-12-19,98.8
2017-12-20,98.75
2017-12-21,98.06
2017-12-22,98.21
2017-12-26,99.16
2017-12-27,99.26
2017-12-28,99.4
2017-12-29,98.75
2018-01-02,98.59
2018-01-03,99.45
2018-01-04,99.54
2018-01-05,100.13
2018-01-08,101.61
2018-01-09,100.39
2018-01-10,99.67
2018-01-11,100.02
2018-01-12,100.87
2018-01-16,100.69
2018-01-17,102.7
2018-01-18,104.3
2018-01-19,104.59
2018-01-22,105.45
2018-01-23,105.9
2018-01-24,105.79
2018-01-25,106.6
2018-01-26,108.39
2018-01-29,109.55
2018-01-30,107.73
2018-01-31,106.6
2018-02-01,105.52
2018-02-02,104.48
2018-02-05,100.09
2018-02-06,100.9
2018-02-07,102.85
2018-02-08,100.02
2018-02-09,99.37
2018-02-12,99.55
2018-02-13,100.98
2018-02-14,101.7
2018-02-15,103.23
2018-02-16,104.78
2018-02-20,94.11
2018-02-21,91.52
2018-02-22,92.77
2018-02-23,92.89
2018-02-26,93.12
2018-02-27,91.52
2018-02-28,90.01
2018-03-01,89.08
2018-03-02,88.77
2018-03-05,89.98
2018-03-06,89.06
2018-03-07,87.74
2018-03-08,87.92
2018-03-09,88.72
2018-03-12,88.07
2018-03-13,88.3
2018-03-14,87.67
2018-03-15,87.51
2018-03-16,89.17
2018-03-19,87.45
2018-03-20,87.95
2018-03-21,88.18
2018-03-22,87.14
2018-03-23,85.42
2018-03-26,87.5
2018-03-27,86.05
2018-03-28,87.77
2018-03-29,88.97
2018-04-02,85.55
2018-04-03,86.8
2018-04-04,87.22
2018-04-05,87.81
2018-04-06,86.69
2018-04-09,86.28
2018-04-10,86.45
2018-04-11,85.91
2018-04-12,85.43
2018-04-13,86.02
2018-04-16,86.84
2018-04-17,87.9
2018-04-18,87.57
2018-04-19,87.89
2018-04-20,86.98
2018-04-23,86.1
2018-04-24,86.53
2018-04-25,87.17
2018-04-26,87.94
2018-04-27,87.29
2018-04-30,88.46
2018-05-01,87.41
2018-05-02,86.34
2018-05-03,86.23
2018-05-04,87.53
2018-05-07,85.47
2018-05-08,85.74
2018-05-09,83.06
2018-05-10,82.69
2018-05-11,83.38
2018-05-14,84.39
2018-05-15,84.52
2018-05-16,86.13
2018-05-17,84.49
2018-05-18,83.64
2018-05-21,84.51
2018-05-22,83.37
2018-05-23,83.01
2018-05-24,82.85
2018-05-25,82.46
2018-05-29,82.4
2018-05-30,84.12
2018-05-31,82.54
2018-06-01,82.99
2018-06-04,85.42
2018-06-05,84.62
2018-06-06,84.56
2018-06-07,84.95
2018-06-08,84.36
2018-06-11,84.3
2018-06-12,84.1
2018-06-13,84.09
2018-06-14,83.79
2018-06-15,83.7
2018-06-18,83.0
2018-06-19,83.61
2018-06-20,83.61
2018-06-21,84.21
2018-06-22,84.82
2018-06-25,86.47
2018-06-26,85.98
2018-06-27,86.89
2018-06-28,85.86
2018-06-29,85.65
2018-07-02,84.0
2018-07-03,84.44
2018-07-05,84.57
2018-07-06,84.51
2018-07-09,85.93
2018-07-10,87.21
2018-07-11,86.53
2018-07-12,86.52
2018-07-13,87.7
2018-07-16,87.64
2018-07-17,88.19
2018-07-18,88.07
2018-07-19,87.72
2018-07-20,88.06
2018-07-23,87.63
2018-07-24,87.96
2018-07-25,87.9
2018-07-26,88.23
2018-07-27,88.13
2018-07-30,88.88
2018-07-31,89.23
2018-08-01,88.24
2018-08-02,88.76
2018-08-03,89.6
2018-08-06,89.67
2018-08-07,89.77
2018-08-08,90.05
2018-08-09,89.01
2018-08-10,90.18
2018-08-13,89.64
2018-08-14,90.85
2018-08-15,90.22
2018-08-16,98.64
2018-08-17,97.85
2018-08-20,96.0
2018-08-21,96.08
2018-08-22,95.67
2018-08-23,95.18
2018-08-24,94.95
2018-08-27,94.54
2018-08-28,96.07
2018-08-29,95.64
2018-08-30,96.1
2018-08-31,95.86
2018-09-04,95.36
2018-09-05,96.62
2018-09-06,96.45
2018-09-07,95.83
2018-09-10,96.9
2018-09-11,96.64
2018-09-12,95.97
2018-09-13,95.12
2018-09-14,94.59
2018-09-17,94.82
2018-09-18,95.43
2018-09-19,95.24
2018-09-20,95.75
2018-09-21,95.9
2018-09-24,94.92
2018-09-25,95.1
2018-09-26,94.59
2018-09-27,94.13
2018-09-28,93.91
2018-10-01,94.4
2018-10-02,95.15
2018-10-03,94.07
2018-10-04,94.21
2018-10-05,93.31
2018-10-08,94.69
2018-10-09,97.08
2018-10-10,95.76
2018-10-11,93.92
2018-10-12,94.81
2018-10-15,93.82
2018-10-16,95.81
2018-10-17,96.56
2018-10-18,96.17
2018-10-19,97.15
2018-10-22,97.14
2018-10-23,97.8
2018-10-24,97.56
2018-10-25,99.18
2018-10-26,98.94
2018-10-29,99.8
2018-10-30,102.42
2018-10-31,100.28
2018-11-01,100.58
2018-11-02,101.34
2018-11-05,102.91
2018-11-06,103.33
2018-11-07,104.32
2018-11-08,104.88
2018-11-09,105.56
2018-11-12,103.87
2018-11-13,102.94
2018-11-14,101.53
2018-11-15,99.54
2018-11-16,97.69
2018-11-19,96.78
2018-11-20,94.16
2018-11-21,94.17
2018-11-23,95.1
2018-11-26,95.15
2018-11-27,95.04
2018-11-28,97.46
2018-11-29,97.29
2018-11-30,97.65
2018-12-03,98.75
2018-12-04,95.81
2018-12-06,94.77
2018-12-07,93.19
2018-12-10,93.94
2018-12-11,93.85
2018-12-12,93.11
2018-12-13,92.96
2018-12-14,91.85
2018-12-17,90.77
2018-12-18,91.08
2018-12-19,90.55
2018-12-20,87.28
2018-12-21,87.13
2018-12-24,85.82
2018-12-26,90.41
2018-12-27,91.59
2018-12-28,92.13
2018-12-31,93.15
2019-01-02,93.34
2019-01-03,92.86
2019-01-04,93.44
2019-01-07,94.54
2019-01-08,95.2
2019-01-09,94.89
2019-01-10,94.96
2019-01-11,94.84
2019-01-14,94.95
2019-01-15,96.25
2019-01-16,96.35
2019-01-17,96.74
2019-01-18,97.73
2019-01-22,97.49
2019-01-23,98.71
2019-01-24,98.36
2019-01-25,96.94
2019-01-28,97.06
2019-01-29,96.71
2019-01-30,94.8
2019-01-31,95.83
2019-02-01,93.86
2019-02-04,94.77
2019-02-05,95.6
2019-02-06,95.64
2019-02-07,96.73
2019-02-08,95.58
2019-02-11,96.2
2019-02-12,96.97
2019-02-13,97.94
2019-02-14,98.52
2019-02-15,99.99
2019-02-19,102.2
2019-02-20,99.88
2019-02-21,99.39
2019-02-22,99.55
2019-02-25,99.12
2019-02-26,98.69
2019-02-27,98.11
2019-02-28,98.99
2019-03-01,97.93
2019-03-04,97.85
2019-03-05,98.34
2019-03-06,98.26
2019-03-07,97.45
2019-03-08,97.59
2019-03-11,98.48
2019-03-12,98.37
2019-03-13,99.03
2019-03-14,98.22
2019-03-15,98.42
2019-03-18,99.66
2019-03-19,99.85
2019-03-20,98.64
2019-03-21,99.06
2019-03-22,98.28
2019-03-25,98.17
2019-03-26,98.32
2019-03-27,97.21
2019-03-28,97.13
2019-03-29,97.53
2019-04-01,97.82
2019-04-02,96.94
2019-04-03,97.19
2019-04-04,98.11
2019-04-05,98.83
2019-04-08,99.23
2019-04-09,98.69
2019-04-10,99.6
2019-04-11,100.8
2019-04-12,101.56
2019-04-15,102.43
2019-04-16,102.93
2019-04-17,103.16
2019-04-18,103.18
2019-04-22,102.37
2019-04-23,103.07
2019-04-24,103.53
2019-04-25,103.52
2019-04-26,101.53
2019-04-29,101.56
2019-04-30,102.84
2019-05-01,101.36
2019-05-02,101.15
2019-05-03,102.08
2019-05-06,102.46
2019-05-07,101.3
2019-05-08,100.3
2019-05-09,99.54
2019-05-10,101.91
2019-05-13,99.89
2019-05-14,100.29
2019-05-15,99.88
2019-05-16,101.31
2019-05-17,100.86
2019-05-20,101.52
2019-05-21,101.12
2019-05-22,102.23
2019-05-23,101.86
2019-05-24,102.67
2019-05-28,102.42
2019-05-29,102.12
2019-05-30,102.19
2019-05-31,101.44
2019-06-03,101.96
2019-06-04,102.56
2019-06-05,104.42
2019-06-06,105.11
2019-06-07,106.06
2019-06-10,107.52
2019-06-11,107.94
2019-06-12,108.82
2019-06-13,108.65
2019-06-14,109.07
2019-06-17,109.16
2019-06-18,109.65
2019-06-19,109.62
2019-06-20,110.32
2019-06-21,111.13
2019-06-24,111.24
2019-06-25,110.72
2019-06-26,110.16
2019-06-27,110.1
2019-06-28,110.49
2019-07-01,110.62
2019-07-02,111.6
2019-07-03,112.32
2019-07-05,111.98
2019-07-08,112.72
2019-07-09,112.88
2019-07-10,112.98
2019-07-11,113.92
2019-07-12,114.6
2019-07-15,114.98
2019-07-16,114.76
2019-07-17,114.6
2019-07-18,114.72
2019-07-19,113.9
2019-07-22,112.82
2019-07-23,112.09
2019-07-24,112.0
2019-07-25,112.22
2019-07-26,113.02
2019-07-29,112.27
2019-07-30,112.06
2019-07-31,110.38
2019-08-01,109.38
2019-08-02,109.4
2019-08-05,105.82
2019-08-06,107.27
2019-08-07,108.2
2019-08-08,108.52
2019-08-09,107.28
2019-08-12,105.12
2019-08-13,107.41
2019-08-14,106.2
2019-08-15,112.69
2019-08-16,112.99
2019-08-19,113.81
2019-08-20,112.05
2019-08-21,112.02
2019-08-22,111.91
2019-08-23,110.83
2019-08-26,111.99
2019-08-27,112.42
2019-08-28,112.72
2019-08-29,114.08
2019-08-30,114.26
2019-09-03,114.64
2019-09-04,115.91
2019-09-05,115.44
2019-09-06,114.73
2019-09-09,116.33
2019-09-10,116.05
2019-09-11,116.02
2019-09-12,116.92
2019-09-13,117.43
2019-09-16,115.57
2019-09-17,116.51
2019-09-18,117.16
2019-09-19,117.11
2019-09-20,116.98
2019-09-23,117.62
2019-09-24,118.4
2019-09-25,118.47
2019-09-26,118.3
2019-09-27,118.45
2019-09-30,118.68
2019-10-01,117.85
2019-10-02,116.12
2019-10-03,116.31
2019-10-04,118.16
2019-10-07,117.23
2019-10-08,117.58
2019-10-09,118.93
2019-10-10,119.61
2019-10-11,120.24
2019-10-14,119.17
2019-10-15,119.53
2019-10-16,119.42
2019-10-17,119.84
2019-10-18,119.14
2019-10-21,119.74
2019-10-22,119.58
2019-10-23,119.35
2019-10-24,119.1
2019-10-25,119.04
2019-10-28,119.22
2019-10-29,117.15
2019-10-30,118.1
2019-10-31,117.26
2019-11-01,117.62
2019-11-04,117.57
2019-11-05,118.86
2019-11-06,119.5
2019-11-07,120.23
2019-11-08,119.44
2019-11-11,119.04
2019-11-12,119.12
2019-11-13,120.98
2019-11-14,120.65
2019-11-15,118.87
2019-11-18,120.25
2019-11-19,119.89
2019-11-20,119.13
2019-11-21,119.86
2019-11-22,119.36
2019-11-25,118.92
2019-11-26,119.19
2019-11-27,118.76
2019-11-29,119.09
2019-12-02,119.28
2019-12-03,118.67
2019-12-04,118.69
2019-12-05,118.66
2019-12-06,119.78
2019-12-09,119.36
2019-12-10,119.14
2019-12-11,119.0
2019-12-12,119.76
2019-12-13,120.29
2019-12-16,120.54
2019-12-17,121.28
2019-12-18,119.86
2019-12-19,120.08
2019-12-20,120.29
2019-12-23,119.03
2019-12-24,119.51
2019-12-26,119.52
2019-12-27,119.59
2019-12-30,119.4
2019-12-31,118.84
2020-01-02,118.94
2020-01-03,117.89
2020-01-06,117.65
2020-01-07,116.56
2020-01-08,116.16
2020-01-09,117.36
2020-01-10,116.38
2020-01-13,115.88
2020-01-14,116.18
2020-01-15,115.28
2020-01-16,115.9
2020-01-17,114.96
2020-01-21,115.59
2020-01-22,116.1
2020-01-23,115.81
2020-01-24,114.37
2020-01-27,115.86
2020-01-28,116.6
2020-01-29,115.89
2020-01-30,116.58
2020-01-31,114.49
2020-02-03,114.27
2020-02-04,115.27
2020-02-05,116.81
2020-02-06,116.31
2020-02-07,116.45
2020-02-10,115.25
2020-02-11,115.4
2020-02-12,115.85
2020-02-13,117.44
2020-02-14,117.89
2020-02-18,119.63
2020-02-19,117.68
2020-02-20,117.69
2020-02-21,118.58
2020-02-24,116.32
2020-02-25,114.39
2020-02-26,113.78
2020-02-27,110.4
2020-02-28,107.68
2020-03-02,115.88
2020-03-03,112.91
2020-03-04,116.77
2020-03-05,115.92
2020-03-06,117.23
2020-03-09,117.16
2020-03-10,119.79
2020-03-11,114.43
2020-03-12,104.05
2020-03-13,114.1
2020-03-16,106.76
2020-03-17,119.26
2020-03-18,122.58
2020-03-19,119.45
2020-03-20,113.97
2020-03-23,114.28
2020-03-24,115.03
2020-03-25,109.4
2020-03-26,109.82
2020-03-27,109.58
2020-03-30,115.19
2020-03-31,113.62
2020-04-01,114.14
2020-04-02,118.65
2020-04-03,119.48
2020-04-06,126.07
2020-04-07,121.99
2020-04-08,121.84
2020-04-09,121.8
2020-04-13,125.3
2020-04-14,129.0
2020-04-15,128.75999
2020-04-16,132.33
2020-04-17,132.12
2020-04-20,129.85001
2020-04-21,129.21001
2020-04-22,131.59
2020-04-23,128.53
2020-04-24,129.44
2020-04-27,128.3
2020-04-28,128.0
2020-04-29,123.6
2020-04-30,121.55
2020-05-01,122.92
2020-05-04,123.7
2020-05-05,124.73
2020-05-06,123.3
2020-05-07,121.89
2020-05-08,122.94
2020-05-11,123.67
2020-05-12,123.78
2020-05-13,123.71
2020-05-14,123.42
2020-05-15,125.94
2020-05-18,127.66
2020-05-19,124.95
2020-05-20,125.45
2020-05-21,124.99
2020-05-22,124.33
2020-05-26,123.86
2020-05-27,122.48
2020-05-28,123.69
2020-05-29,124.06
2020-06-01,123.96
2020-06-02,123.94
2020-06-03,123.47
2020-06-04,122.11
2020-06-05,121.56
2020-06-08,121.24
2020-06-09,121.35
2020-06-10,121.16
2020-06-11,120.09
2020-06-12,117.74
2020-06-15,118.08
2020-06-16,119.65
2020-06-17,119.03
2020-06-18,117.99
2020-06-19,119.85
2020-06-22,121.68
2020-06-23,121.07
2020-06-24,120.3
2020-06-25,119.71
2020-06-26,118.32
2020-06-29,119.06
2020-06-30,119.78
2020-07-01,119.69
2020-07-02,119.21
2020-07-06,118.89
2020-07-07,126.95
2020-07-08,124.44
2020-07-09,127.75
2020-07-10,130.67999
2020-07-13,129.52
2020-07-14,132.00999
2020-07-15,132.0
2020-07-16,132.2
2020-07-17,131.74001
2020-07-20,131.47
2020-07-21,132.33
2020-07-22,132.66
2020-07-23,131.64
2020-07-24,131.24001
2020-07-27,131.21001
2020-07-28,131.75999
2020-07-29,130.69
2020-07-30,130.12
2020-07-31,129.39999
2020-08-03,129.3
2020-08-04,131.64
2020-08-05,129.81
2020-08-06,129.35001
2020-08-07,129.97
2020-08-10,131.88
2020-08-11,130.2
2020-08-12,131.89
2020-08-13,131.85001
2020-08-14,132.60001
2020-08-17,135.60001
2020-08-18,134.71001
2020-08-19,132.41
2020-08-20,130.57001
2020-08-21,131.63
2020-08-24,131.33
2020-08-25,130.63
2020-08-26,130.7
2020-08-27,136.63
2020-08-28,140.3
2020-08-31,138.85001
2020-09-01,147.59
2020-09-02,147.67999
2020-09-03,144.53999
2020-09-04,142.83
2020-09-08,138.45
2020-09-09,139.89
2020-09-10,136.81
2020-09-11,136.7
2020-09-14,137.32001
2020-09-15,137.36
2020-09-16,136.25999
2020-09-17,136.69
2020-09-18,135.28999
2020-09-21,137.07001
2020-09-22,138.31
2020-09-23,135.99001
2020-09-24,136.7
2020-09-25,137.27
2020-09-28,137.25
2020-09-29,137.14
2020-09-30,139.91
2020-10-01,143.08
2020-10-02,140.5
2020-10-05,141.8
2020-10-06,140.63
2020-10-07,140.89
2020-10-08,141.36
2020-10-09,142.78
2020-10-12,144.25
2020-10-13,146.23
2020-10-14,143.94
2020-10-15,144.53
2020-10-16,144.71001
2020-10-19,142.95
2020-10-20,143.89999
2020-10-21,144.39999
2020-10-22,143.55
2020-10-23,143.85001
2020-10-26,142.16
2020-10-27,142.87
2020-10-28,140.03999
2020-10-29,139.92
2020-10-30,138.75
2020-11-02,140.39999
2020-11-03,142.78
2020-11-04,141.96001
2020-11-05,143.47
2020-11-06,145.77
2020-11-09,143.53999
2020-11-10,145.56
2020-11-11,147.98
2020-11-12,148.23
2020-11-13,150.53999
2020-11-16,152.44
2020-11-17,149.37
2020-11-18,149.09
2020-11-19,152.12
2020-11-20,150.24001
2020-11-23,150.92999
2020-11-24,151.36
2020-11-25,151.83
2020-11-27,151.60001
2020-11-30,152.78999
2020-12-01,152.64
2020-12-02,150.52
2020-12-03,149.3
2020-12-04,148.91
2020-12-07,148.11
2020-12-08,149.45
2020-12-09,148.27
2020-12-10,147.03999
2020-12-11,147.0
2020-12-14,145.64999
2020-12-15,145.58
2020-12-16,145.42999
2020-12-17,146.10001
2020-12-18,145.95
2020-12-21,145.97
2020-12-22,144.2
2020-12-23,143.22
2020-12-24,143.5
2020-12-28,145.22
2020-12-29,144.3
2020-12-30,144.17999
2020-12-31,144.14999
2021-01-04,146.53
2021-01-05,145.75
2021-01-06,146.66
2021-01-07,146.64999
2021-01-08,146.63
2021-01-11,147.28999
2021-01-12,148.97
