,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
33,ADM,2020-02-20,-0.0057589801879042,0.13544239,-0.0007800100465898755,0.0122417189534778,-0.0007839960906129053,-0.000787982134635935,-0.0007919681786589648,-0.0007959542226819945,-0.0007999402667050242,-0.0008039263107280539
34,ADM,2020-02-21,-0.0191922831807354,0.116289094,-0.0022318532246153253,0.0121122152698144,-0.0022325444386380533,-0.0022332356526607814,-0.0022339268666835095,-0.0022346180807062375,-0.0022353092947289656,-0.0022360005087516937
35,ADM,2020-02-24,-0.0415761737777266,0.0066577494,-0.00027680374662348,0.0126852113540973,-0.00028109181654323794,-0.0002853798864629959,-0.0002896679563827538,-0.00029395602630251177,-0.00029824409622226976,-0.0003025321661420277
36,ADM,2020-02-25,-0.0082424277822617,-0.11717173,0.0009657794989166976,0.0158788893964508,0.0009620452421092689,0.0009583109853018401,0.0009545767284944113,0.0009508424716869826,0.0009471082148795537,0.000943373958072125
37,ADM,2020-02-26,-0.0338792163841497,-0.06475136,0.0021937252295541805,0.0157396080914309,0.0021921825785032067,0.0021906399274522334,0.0021890972764012596,0.0021875546253502863,0.0021860119742993125,0.002184469323248339
38,ADM,2020-02-27,0.0004143104373736,0.0017990243,7.453545413752278e-07,0.0181872726689921,-1.2450197437701114e-06,-3.2353940289154507e-06,-5.225768314060791e-06,-7.216142599206129e-06,-9.206516884351468e-06,-1.1196891169496808e-05
39,ADM,2020-02-28,0.0166689292184244,0.121946484,0.0020327173077393707,0.0179169989022358,0.0020295484193435516,0.002026379530947733,0.0020232106425519137,0.002020041754156095,0.002016872865760276,0.002013703977364457
40,ADM,2020-03-02,-0.0100959178281538,0.2884778,-0.0029124482472074266,0.0187957890845852,-0.0029164838745586452,-0.0029205195019098634,-0.002924555129261082,-0.0029285907566123006,-0.002932626383963519,-0.0029366620113147374
41,ADM,2020-03-03,0.0173736113046232,0.3311059,0.005752504996870609,0.0187198946118515,0.005751399744188988,0.005750294491507367,0.005749189238825747,0.005748083986144127,0.005746978733462506,0.005745873480780885
42,ADM,2020-03-04,-0.0126890792588499,0.4356126,-0.00552752266950747,0.0196711071071353,-0.005529628598715383,-0.005531734527923295,-0.005533840457131208,-0.00553594638633912,-0.005538052315547033,-0.005540158244754945
43,ADM,2020-03-05,-0.0085901715214996,0.41496632,-0.0035646318217613707,0.0198015608452959,-0.003565193358972921,-0.0035657548961844712,-0.0035663164333960217,-0.0035668779706075717,-0.003567439507819122,-0.0035680010450306722
44,ADM,2020-03-06,-0.0299045034761906,0.42476505,-0.012702387926586735,0.0196435797959662,-0.012702703226480311,-0.012703018526373889,-0.012703333826267465,-0.012703649126161043,-0.012703964426054619,-0.012704279725948195
45,ADM,2020-03-09,0.0221946772009416,0.38066107,0.008448649579312864,0.0219502180204338,0.008446626718936022,0.008444603858559179,0.008442580998182337,0.008440558137805493,0.008438535277428652,0.008436512417051808
46,ADM,2020-03-10,-0.021799941837337,0.49933678,-0.010885512742006529,0.0239376519039002,-0.010887174780653467,-0.010888836819300404,-0.010890498857947342,-0.010892160896594281,-0.010893822935241219,-0.010895484973888156
47,ADM,2020-03-11,-0.0376445828597173,0.43567505,-0.01640080569990093,0.0252654733448654,-0.01640251409920098,-0.016404222498501028,-0.01640593089780108,-0.01640763929710113,-0.01640934769640118,-0.01641105609570123
48,ADM,2020-03-12,0.0308310902897713,0.38101393,0.011747074872677949,0.0301232697185791,0.011744903750638263,0.011742732628598575,0.011740561506558889,0.0117383903845192,0.011736219262479515,0.011734048140439827
49,ADM,2020-03-13,-0.0151316277877486,0.5363955,-0.008116536904272218,0.0353332451643772,-0.00811773342188278,-0.008118929939493343,-0.008120126457103907,-0.008121322974714469,-0.008122519492325031,-0.008123716009935594
50,ADM,2020-03-16,0.0207544715002763,0.476469,0.009888862491189775,0.0359432189110804,0.009887953069365232,0.00988704364754069,0.009886134225716147,0.009885224803891604,0.009884315382067061,0.009883405960242519
51,ADM,2020-03-17,-0.0155599062546344,0.56823945,-0.008841752579260287,0.0385788895592242,-0.008842448565925377,-0.008843144552590467,-0.008843840539255557,-0.008844536525920649,-0.00884523251258574,-0.00884592849925083
52,ADM,2020-03-18,0.0031953332101655,0.5007979,0.001600216248938112,0.0394049193550731,0.0015992617632949154,0.0015983072776517187,0.001597352792008522,0.0015963983063653252,0.0015954438207221285,0.0015944893350789318
53,ADM,2020-03-19,-0.0206835118554721,0.54397225,-0.011251256560508564,0.0389121862935232,-0.011251856797711419,-0.011252457034914275,-0.01125305727211713,-0.011253657509319986,-0.01125425774652284,-0.011254857983725696
54,ADM,2020-03-20,-0.0098234578451601,0.47972485,-0.004712556882812631,0.0408513699855681,-0.0047136134383355425,-0.004714669993858454,-0.004715726549381366,-0.0047167831049042775,-0.004717839660427189,-0.004718896215950101
55,ADM,2020-03-23,0.0238745106209814,0.4908076,0.011717791088804597,0.040645005590961,0.011717634094405847,0.011717477100007097,0.011717320105608347,0.011717163111209596,0.011717006116810844,0.011716849122412094
56,ADM,2020-03-24,0.0024826892057739,0.5850996,0.001452620406364499,0.044748746786369,0.0014521480705048414,0.0014516757346451838,0.0014512033987855262,0.0014507310629258685,0.001450258727066211,0.0014497863912065533
57,ADM,2020-03-25,0.0115271572602562,0.56363666,0.0064971284241036615,0.0441198153045535,0.006496986649127043,0.006496844874150423,0.006496703099173804,0.006496561324197185,0.0064964195492205655,0.006496277774243947
58,ADM,2020-03-26,-0.0058941357433543,0.59530467,-0.0035088065215478515,0.0446608325805158,-0.0035090684135023094,-0.0035093303054567677,-0.0035095921974112256,-0.003509854089365684,-0.0035101159813201417,-0.0035103778732746
59,ADM,2020-03-27,0.0148870094878417,0.55132383,0.008207563104181893,0.0441463332652204,0.008207165814364292,0.00820676852454669,0.008206371234729089,0.008205973944911488,0.008205576655093886,0.008205179365276285
60,ADM,2020-03-30,-0.0037775055074761,0.6051939,-0.00228612333938407,0.0453787397890066,-0.002286523960234905,-0.00228692458108574,-0.0022873252019365744,-0.0022877258227874094,-0.0022881264436382443,-0.0022885270644890793
61,ADM,2020-03-31,-0.0078665820581967,0.5530626,-0.004350712466077835,0.0447280919389608,-0.004351171462535219,-0.004351630458992603,-0.004352089455449988,-0.004352548451907371,-0.004353007448364756,-0.00435346644482214
62,ADM,2020-04-01,0.0028877892423223,0.5243373,0.0015141755903702906,0.0444393941487288,0.0015139081494424302,0.00151364070851457,0.0015133732675867097,0.0015131058266588495,0.001512838385730989,0.001512570944803129
63,ADM,2020-04-02,0.0020104969432519,0.5532084,0.0011122238187738077,0.0438090410042017,0.0011118322507273242,0.0011114406826808405,0.001111049114634357,0.0011106575465878732,0.0011102659785413897,0.0011098744104949061
64,ADM,2020-04-03,0.0071432884975076,0.546915,0.003906771590873835,0.0431387943077517,0.003906747821951927,0.003906724053030018,0.00390670028410811,0.003906676515186201,0.0039066527462642935,0.003906628977342385
65,ADM,2020-04-06,0.0012315803682759,0.56491,0.0006957320591949183,0.0428862319939898,0.0006954985429183032,0.000695265026641688,0.0006950315103650729,0.0006947979940884577,0.0006945644778118427,0.0006943309615352276
66,ADM,2020-04-07,0.0031120190861624,0.5444031,0.0016941927636123979,0.0421946687809914,0.0016940651458005247,0.0016939375279886515,0.0016938099101767785,0.0016936822923649052,0.001693554674553032,0.0016934270567411588
67,ADM,2020-04-08,0.0068520174050504,0.5422217,0.003715312697007581,0.0415824799421886,0.0037152477383790047,0.0037151827797504288,0.0037151178211218524,0.003715052862493276,0.0037149879038647,0.0037149229452361236
68,ADM,2020-04-09,-0.0092014305875469,0.5444421,-0.005009646350483561,0.0412625255155883,-0.005009719544238625,-0.005009792737993689,-0.0050098659317487524,-0.005009939125503815,-0.005010012319258879,-0.005010085513013943
69,ADM,2020-04-13,0.0074330469300861,0.44888127,0.0033365555348066063,0.0412347943805657,0.003335464820374944,0.003334374105943282,0.00333328339151162,0.0033321926770799575,0.0033311019626482957,0.0033300112482166334
70,ADM,2020-04-14,-0.0108329830035356,0.50083,-0.005425482820012986,0.0409893756583339,-0.0054261123902245665,-0.005426741960436146,-0.0054273715306477266,-0.005428001100859306,-0.005428630671070887,-0.005429260241282467
71,ADM,2020-04-15,0.001098664339062,0.39295,0.0004317201502532073,0.041197312182054,0.00043045383287022425,0.0004291875154872412,0.00042792119810425815,0.00042665488072127515,0.0004253885633382921,0.00042412224595530905
72,ADM,2020-04-16,0.0100026777500709,0.43047032,0.004305855867945055,0.0405307651931961,0.004305344394105536,0.004304832920266017,0.004304321446426498,0.004303809972586978,0.00430329849874746,0.00430278702490794
73,ADM,2020-04-17,-0.0053148334736893,0.47660217,-0.0025330611502256623,0.0406344208645403,-0.002533584723594737,-0.0025341082969638114,-0.002534631870332886,-0.0025351554437019605,-0.002535679017071035,-0.0025362025904401096
74,ADM,2020-04-20,-0.0086715454308355,0.39780203,-0.003449558332957217,0.0401804096628322,-0.003450422278371111,-0.0034512862237850057,-0.0034521501691989,-0.0034530141146127944,-0.0034538780600266886,-0.003454742005440583
75,ADM,2020-04-21,0.0026959327314133,0.34472936,0.000929367175666644,0.0400565815952666,0.0009287556588161384,0.0009281441419656329,0.0009275326251151273,0.0009269211082646218,0.0009263095914141162,0.0009256980745636106
76,ADM,2020-04-22,0.0022997048752036,0.38363856,0.000882255468523328,0.0394634034787778,0.0008817285318002024,0.000881201595077077,0.0008806746583539515,0.000880147721630826,0.0008796207849077005,0.0008790938481845749
77,ADM,2020-04-23,0.0017009269148508,0.391923,0.0006666323968524283,0.0388589262361567,0.0006664602266531735,0.0006662880564539186,0.0006661158862546637,0.000665943716055409,0.0006657715458561541,0.0006655993756568993
78,ADM,2020-04-24,0.0037759858015129,0.3950346,0.0014916450830922525,0.0382420776436415,0.0014915297798375692,0.0014914144765828862,0.0014912991733282029,0.0014911838700735196,0.0014910685668188366,0.0014909532635641533
79,ADM,2020-04-27,0.0043194359725847,0.41238,0.001781249049091984,0.0377168968723432,0.001780963818350735,0.001780678587609486,0.0017803933568682367,0.0017801081261269876,0.0017798228953857386,0.0017795376646444895
80,ADM,2020-04-28,0.0084686523133545,0.41620073,0.003524659251428317,0.0372225232426254,0.0035245421486178605,0.0035244250458074037,0.0035243079429969474,0.0035241908401864907,0.0035240737373760343,0.0035239566345655776
81,ADM,2020-04-29,-0.0084262198889203,0.44059238,-0.0037125282615946813,0.0370781121956406,-0.0037128596396382163,-0.003713191017681751,-0.003713522395725286,-0.0037138537737688203,-0.0037141851518123553,-0.0037145165298558902
82,ADM,2020-04-30,-0.0138922181789681,0.3160577,-0.004390742690022207,0.0369937931061833,-0.0043923203529290895,-0.004393898015835972,-0.004395475678742854,-0.004397053341649736,-0.004398631004556618,-0.0044002086674635
83,ADM,2020-05-01,-0.0025696224457336,0.21961942,-0.0005643389992479168,0.0376937777036497,-0.0005656227193943851,-0.0005669064395408534,-0.0005681901596873217,-0.00056947387983379,-0.0005707575999802583,-0.0005720413201267266
84,ADM,2020-05-04,0.0014652199449436,0.2527879,0.00037038985541114615,0.0371055091138429,0.0003699238877340439,0.0003694579200569416,0.00036899195237983937,0.0003685259847027371,0.00036806001702563483,0.0003675940493485326
85,ADM,2020-05-05,-0.0041449972474987,0.29550913,-0.0012248845294769183,0.0365160123440863,-0.0012254892313942225,-0.0012260939333115265,-0.0012266986352288307,-0.001227303337146135,-0.001227908039063439,-0.001228512740980743
86,ADM,2020-05-06,0.0027461624371755,0.285016,0.0007827002339377926,0.036008814572046,0.0007826164118980908,0.000782532589858389,0.0007824487678186871,0.0007823649457789853,0.0007822811237392835,0.0007821973016995817
87,ADM,2020-05-07,0.0124877925244789,0.34183043,0.004268707518551533,0.0354824133329955,0.004267895543944211,0.004267083569336888,0.004266271594729565,0.004265459620122244,0.004264647645514921,0.004263835670907598
88,ADM,2020-05-08,-0.0069322606760565,0.4271332,-0.0029609987034948195,0.0359588075030619,-0.002962059179480434,-0.0029631196554660484,-0.002964180131451663,-0.0029652406074372776,-0.002966301083422892,-0.0029673615594085065
89,ADM,2020-05-11,-0.0051569854051027,0.36013803,-0.0018572265586539502,0.0356839584300192,-0.0018580703495170733,-0.0018589141403801963,-0.0018597579312433195,-0.0018606017221064427,-0.0018614455129695657,-0.0018622893038326889
90,ADM,2020-05-12,-0.0069434960448688,0.36600026,-0.002541321391636331,0.035255387424263,-0.0025414579146742586,-0.0025415944377121863,-0.002541730960750114,-0.002541867483788042,-0.0025420040068259695,-0.002542140529863897
91,ADM,2020-05-13,0.0025564338513804,0.36289495,0.0009277169405476649,0.0349523236298969,0.0009277163877094897,0.0009277158348713145,0.0009277152820331393,0.0009277147291949641,0.0009277141763567889,0.0009277136235186137
92,ADM,2020-05-14,-0.0003212925719403,0.4198885,-0.00013490705493615627,0.0344375647602953,-0.00013576228279164467,-0.00013661751064713307,-0.00013747273850262147,-0.0001383279663581099,-0.0001391831942135983,-0.0001400384220690867
93,ADM,2020-05-15,0.0137371177428513,0.43434465,0.005966643588615969,0.0338684738439949,0.005966345135221869,0.005966046681827769,0.005965748228433669,0.005965449775039568,0.005965151321645468,0.005964852868251368
94,ADM,2020-05-18,-0.0074879810473082,0.5176857,-0.003876420795304304,0.0345437356264267,-0.003877442211912995,-0.0038784636285216865,-0.0038794850451303775,-0.003880506461739069,-0.00388152787834776,-0.0038825492949564515
95,ADM,2020-05-19,0.0041901530621813,0.46777704,0.00196005741157908,0.0343248148951191,0.0019594156141532104,0.0019587738167273407,0.001958132019301471,0.0019574902218756013,0.0019568484244497316,0.001956206627023862
96,ADM,2020-05-20,-0.0018144978737965,0.5122395,-0.0009294575122599037,0.033882304638391,-0.0009301615876399867,-0.0009308656630200697,-0.0009315697384001527,-0.0009322738137802358,-0.0009329778891603187,-0.0009336819645404017
97,ADM,2020-05-21,0.0020981824082633,0.50836664,0.0010666459501911577,0.033340076188333,0.0010665846663234003,0.0010665233824556427,0.0010664620985878853,0.0010664008147201279,0.0010663395308523704,0.0010662782469846128
98,ADM,2020-05-22,0.0142404412938991,0.5307912,0.0075587012511485205,0.0328206940722521,0.007558264446925609,0.007557827642702697,0.007557390838479785,0.007556954034256874,0.007556517230033962,0.00755608042581105
99,ADM,2020-05-26,0.0142075456772331,0.5743006,0.008159401824782947,0.0334956635039184,0.008158942095024144,0.008158482365265342,0.008158022635506539,0.008157562905747737,0.008157103175988934,0.008156643446230133
100,ADM,2020-05-27,0.0,0.5701076,0.0,0.0341015282659944,-2.020087289629824e-07,-4.040174579259648e-07,-6.060261868889472e-07,-8.080349158519296e-07,-1.010043644814912e-06,-1.2120523737778944e-06
101,ADM,2020-05-28,0.0022392452980129,0.4861579,0.0010886267785325805,0.0335418030491365,0.0010875761043759014,0.0010865254302192223,0.0010854747560625432,0.0010844240819058639,0.0010833734077491848,0.0010823227335925057
102,ADM,2020-05-29,-0.0030592711041006,0.437602,-0.0013387431945364714,0.0330004050577571,-0.0013393260087321364,-0.0013399088229278013,-0.0013404916371234663,-0.0013410744513191312,-0.0013416572655147964,-0.0013422400797104613
103,ADM,2020-06-01,0.0058228389697304,0.35582495,0.0020719113698736426,0.0325471427205993,0.0020708115387680303,0.0020697117076624184,0.002068611876556806,0.002067512045451194,0.0020664122143455818,0.0020653123832399694
104,ADM,2020-06-02,0.0062206878333415,0.3088483,0.001921248810125345,0.0321639713158398,0.001920620304445931,0.0019199917987665167,0.0019193632930871026,0.0019187347874076884,0.0019181062817282743,0.00191747777604886
105,ADM,2020-06-03,0.0046212433960261,0.24623391,0.0011379068319541004,0.0317987795554041,0.00113702862961678,0.0011361504272794595,0.0011352722249421392,0.0011343940226048188,0.0011335158202674983,0.0011326376179301779
106,ADM,2020-06-04,0.0101117457771572,0.15414184,0.0015586431332635102,0.0313458207219237,0.0015573079542821448,0.0015559727753007796,0.0015546375963194142,0.0015533024173380488,0.0015519672383566834,0.0015506320593753182
107,ADM,2020-06-05,0.0026287330369365,0.10471678,0.00027527245332837773,0.0312790081805691,0.0002745308721358912,0.00027378929094340465,0.00027304770975091814,0.0002723061285584316,0.00027156454736594507,0.0002708229661734585
108,ADM,2020-06-08,-0.0036516675222214,-0.020260263,7.398374524463045e-05,0.0307690359763952,7.209095015537258e-05,7.01981550661147e-05,6.830535997685683e-05,6.641256488759896e-05,6.451976979834109e-05,6.262697470908321e-05
109,ADM,2020-06-09,-0.0076239342229761,-0.1010486,0.0007703879075809753,0.0304147488697008,0.0007691293366145022,0.0007678707656480293,0.0007666121946815562,0.0007653536237150831,0.0007640950527486102,0.0007628364817821371
110,ADM,2020-06-10,-0.0206245141554161,-0.20811212,0.00429221137781321,0.0303659835466969,0.00429054308657752,0.004288874795341831,0.004287206504106141,0.0042855382128704515,0.0042838699216347625,0.004282201630399073
111,ADM,2020-06-11,0.0062717818539345,-0.36037353,-0.002260184146095369,0.0323959583637799,-0.0022622017984691616,-0.0022642194508429537,-0.0022662371032167463,-0.0022682547555905384,-0.002270272407964331,-0.002272290060338123
112,ADM,2020-06-12,0.0005231479472307,-0.27403745,-0.0001433621297206063,0.0320654785713187,-0.00014458004643627334,-0.0001457979631519404,-0.00014701587986760742,-0.00014823379658327447,-0.00014945171329894152,-0.00015066963001460857
113,ADM,2020-06-15,0.0094821042048223,-0.28205,-0.002674427619378447,0.0315354608698373,-0.0026746155228910946,-0.002674803426403742,-0.00267499132991639,-0.0026751792334290376,-0.002675367136941685,-0.0026755550404543326
114,ADM,2020-06-16,-0.0020632584082838,-0.20120463,0.00041513713999555345,0.0314679015875019,0.000413932408255182,0.0004127276765148105,0.000411522944774439,0.00041031821303406756,0.0004091134812936961,0.0004079087495533246
115,ADM,2020-06-17,0.0008285425940814,-0.2503302,-0.00020740924134833832,0.0309981395943918,-0.0002082037647242026,-0.00020899828810006687,-0.00020979281147593114,-0.00021058733485179542,-0.00021138185822765972,-0.000212176381603524
116,ADM,2020-06-18,-0.0025969351563086,-0.24832499,0.0006448838974287035,0.0304857411150798,0.0006448508452808938,0.000644817793133084,0.0006447847409852742,0.0006447516888374644,0.0006447186366896547,0.0006446855845418449
117,ADM,2020-06-19,-0.0018756043977958,-0.2748539,0.0005155171557832366,0.0300471313817816,0.0005150438428856002,0.0005145705299879637,0.0005140972170903272,0.0005136239041926907,0.0005131505912950541,0.0005126772783974177
118,ADM,2020-06-22,-0.000558881415408,-0.27326065,0.00015272030053454594,0.0295875748204662,0.0001526786155275463,0.00015263693052054665,0.00015259524551354702,0.00015255356050654736,0.00015251187549954773,0.0001524701904925481
119,ADM,2020-06-23,-0.0049594529742562,-0.24105532,0.0011955025469130404,0.0291063492954961,0.0011950519307203692,0.001194601314527698,0.0011941506983350267,0.0011937000821423556,0.0011932494659496844,0.0011927988497570131
120,ADM,2020-06-24,0.0052585298666925,-0.24924372,-0.0013106555528883195,0.0287907967789724,-0.0013108328091743806,-0.0013110100654604416,-0.0013111873217465024,-0.0013113645780325634,-0.0013115418343186244,-0.0013117190906046855
121,ADM,2020-06-25,-0.0084836387646841,-0.17093855,0.001450180921255999,0.0284375520497591,0.0014489307814484645,0.00144768064164093,0.0014464305018333957,0.0014451803620258614,0.001443930222218327,0.0014426800824107926
122,ADM,2020-06-26,0.0062399831508747,-0.2344151,-0.0014627462682252057,0.0283952716657444,-0.0014638066533841847,-0.0014648670385431636,-0.0014659274237021425,-0.0014669878088611214,-0.0014680481940201003,-0.0014691085791790793
123,ADM,2020-06-29,0.0020342493711229,-0.15556137,-0.0003164506244593554,0.0281089957663271,-0.00031773627396975167,-0.0003190219234801479,-0.00032030757299054415,-0.00032159322250094037,-0.00032287887201133664,-0.00032416452152173286
124,ADM,2020-06-30,-0.0041958310539059,-0.12754261,0.000535147264448308,0.0276564338932271,0.00053471140490088,0.0005342755453534519,0.0005338396858060239,0.0005334038262585958,0.0005329679667111679,0.0005325321071637399
125,ADM,2020-07-01,0.0013167081730066,-0.14470442,-0.00019053348773643774,0.0273140614134976,-0.00019085764883423003,-0.0001911818099320223,-0.0001915059710298146,-0.00019183013212760688,-0.00019215429322539917,-0.00019247845432319145
126,ADM,2020-07-02,0.0009779434185965,-0.10530593,-0.00010298324359059108,0.0268666589653549,-0.0001036343925450867,-0.00010428554149958232,-0.00010493669045407796,-0.00010558783940857358,-0.0001062389883630692,-0.00010689013731756482
